Location Name;URL;Mailbox Plus;Telephone Answering;Virtual Office;Virtual Office Plus
Tokyo Akasaka Business Place (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-akasaka-business-place-open-office;¥14,900.00;¥18,900.00;¥20,900.00;¥1.00
Tokyo Akasaka K Tower;http://www.en.regus.co.jp/locations/virtual-office/tokyo-akasaka-k-tower;¥20,900.00;¥24,900.00;¥41,900.00;¥50,900.00
Tokyo Akasaka Mitsuke (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-akasaka-mitsuke-open-office;¥7,900.00;¥17,900.00;¥18,900.00;n/a
Tokyo Akihabara Minami;http://www.en.regus.co.jp/locations/virtual-office/tokyo-akihabara-minami;¥7,900.00;¥24,900.00;¥25,900.00;¥29,900.00
Tokyo Aoyama Central (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-aoyama-central-open-office;¥11,900.00;¥18,900.00;¥20,900.00;¥1.00
Tokyo Aoyama Place Canada;http://www.en.regus.co.jp/locations/virtual-office/tokyo-aoyama-place-canada;¥17,900.00;¥18,900.00;¥30,900.00;¥41,900.00
Tokyo Arca Central;http://www.en.regus.co.jp/locations/virtual-office/tokyo-arca-central;¥9,900.00;¥24,900.00;¥27,900.00;¥36,900.00
Tokyo Azabu Green Terrace;http://www.en.regus.co.jp/locations/virtual-office/tokyo-azabu-green-terrace;¥17,900.00;¥24,900.00;¥34,900.00;¥42,900.00
Tokyo Azabujuban (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-azabujuban-open-office;¥11,900.00;¥12,900.00;¥15,900.00;n/a
Tokyo Daikanyama;http://www.en.regus.co.jp/locations/virtual-office/tokyo-daikanyama;¥11,900.00;¥18,900.00;¥25,900.00;¥32,900.00
Tokyo Ebisu;http://www.en.regus.co.jp/locations/virtual-office/tokyo-ebisu;¥14,900.00;¥18,900.00;¥25,900.00;¥37,900.00
Tokyo Ebisu Minami;http://www.en.regus.co.jp/locations/virtual-office/tokyo-ebisu-minami;¥14,900.00;¥18,900.00;¥30,900.00;¥39,900.00
Tokyo Ginza 1-Chome;http://www.en.regus.co.jp/locations/virtual-office/tokyo-ginza-1-chome;¥17,900.00;¥24,900.00;¥34,900.00;¥41,900.00
Tokyo Ginza 3-Chome;http://www.en.regus.co.jp/locations/virtual-office/tokyo-ginza-3-chome;¥17,900.00;¥24,900.00;¥37,900.00;¥48,900.00
Tokyo Harajuku;http://www.en.regus.co.jp/locations/virtual-office/tokyo-harajuku;¥9,900.00;¥18,900.00;¥22,900.00;¥29,900.00
Tokyo Hiroo;http://www.en.regus.co.jp/locations/virtual-office/tokyo-hiroo;¥14,900.00;¥24,900.00;¥30,900.00;¥39,900.00
Tokyo Ikebukuro Minami (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-ikebukuro-minami-open-office;¥11,900.00;¥13,900.00;¥16,900.00;¥1.00
Tokyo Jinbocho (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-jinbocho-open-office;¥9,900.00;¥18,900.00;¥25,900.00;¥1.00
Tokyo Kamiyacho MT Building;http://www.en.regus.co.jp/locations/virtual-office/tokyo-kamiyacho-mt-building;¥14,900.00;¥24,900.00;¥30,900.00;¥44,900.00
Tokyo Kojimachi;http://www.en.regus.co.jp/locations/virtual-office/tokyo-kojimachi;¥7,900.00;¥24,900.00;¥25,900.00;¥29,900.00
Tokyo Marunouchi Tekko Building;http://www.en.regus.co.jp/locations/virtual-office/tokyo-marunouchi-tekko-building;¥20,900.00;¥24,900.00;¥41,900.00;¥60,900.00
Tokyo Minami-Aoyama (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-minami-aoyama-open-office;¥11,900.00;¥13,900.00;¥17,900.00;¥1.00
Tokyo Nakano Sunplaza;http://www.en.regus.co.jp/locations/virtual-office/tokyo-nakano-sunplaza;¥9,900.00;¥18,900.00;¥23,900.00;¥41,900.00
Tokyo Nihonbashi Hakozaki (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-nihonbashi-hakozaki-open-office;¥9,900.00;¥13,900.00;¥14,900.00;¥1.00
Tokyo Nihonbashi Kabutocho;http://www.en.regus.co.jp/locations/virtual-office/tokyo-nihonbashi-kabutocho;¥14,900.00;¥24,900.00;¥25,900.00;¥34,900.00
Tokyo Nishi Shinbashi (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-nishi-shinbashi-open-office;¥7,900.00;¥13,900.00;¥14,900.00;¥1.00
Tokyo Nogizaka (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-nogizaka-open-office;¥7,900.00;¥12,900.00;¥17,900.00;n/a
Tokyo Otemachi 1st Square;http://www.en.regus.co.jp/locations/virtual-office/tokyo-otemachi-1st-square;¥17,900.00;¥24,900.00;¥34,900.00;¥49,900.00
Tokyo Pacific Century Place;http://www.en.regus.co.jp/locations/virtual-office/tokyo-pacific-century-place;¥20,900.00;¥24,900.00;¥41,900.00;¥60,900.00
Tokyo Roppongi Ekimae;http://www.en.regus.co.jp/locations/virtual-office/tokyo-roppongi-ekimae;¥14,900.00;¥24,900.00;¥34,900.00;¥45,900.00
Tokyo Shiba Daimon;http://www.en.regus.co.jp/locations/virtual-office/tokyo-shiba-daimon;¥7,900.00;¥24,900.00;¥26,900.00;¥34,900.00
Tokyo Shibuya Glass City;http://www.en.regus.co.jp/locations/virtual-office/tokyo-shibuya-glass-city;¥17,900.00;¥18,900.00;¥30,900.00;¥39,900.00
Tokyo Shibuya Hills (Open Office);http://www.en.regus.co.jp/locations/virtual-office/tokyo-shibuya-hills-open-office;¥7,900.00;¥13,900.00;¥15,900.00;¥1.00
